Ticker,Group
VIG,Vanguard
VUG,Vanguard
VYM,Vanguard
MGK,Vanguard
VOO,Vanguard
VTV,Vanguard
VTI,Vanguard
DGRW,WisdomTree
WCLD,WisdomTree
DIM,WisdomTree
OGIG,O'Shares
OUSA,O'Shares
SPY,SPDR
XLK,SPDR
XLV,SPDR
XLY,SPDR
XLF,SPDR
DIA,SPDR
EEM,iShares
IWR,iShares
USMV,iShares
IBB,iShares
IHI,iShares
SOXX,iShares
